1667546768.852746 0.0019200647153610563879 0.00084223567824089138993 0.0016260807032690656124 -5.791351676818568342e-05 0.00014955444592178827596 -7.4985762983987053914e-05 0.99999998432831171957
1667546769.852545 0.0056306371511303165631 -0.00053785610985543840738 0.0016386935248176332392 -9.6981556749279896603e-05 7.6783011428513151474e-05 -0.00011281394483894816125 0.99999998598597783506
1667546770.853034 0.0063223813750250754118 -0.0029933299148231797514 0.0040193339919119084463 -0.00012114309496190334668 0.0002179003047671795759 -7.4326045459364062612e-05 0.99999996615971931124
1667546771.852708 0.004784516015611145999 0.00087734512509213377802 0.0026283376195446804362 -8.8549841532830448829e-05 0.00020723725581152388172 -6.8169312268468004908e-05 0.99999997228229053903
1667546772.852455 0.0061773887266400352714 -0.0011126695541981003294 0.0040280172751974907194 -0.00010791679041192646339 0.00020058730991599023254 -9.7562829659445418737e-05 0.99999996930009238394
1667546773.852527 0.0055390988672331898865 0.0020659947805877006306 0.0065047947139124980692 -0.00014549167846676115939 0.00016258495539733314661 -0.00013883894399334477084 0.99999996656102196901
1667546774.852492 0.0055522501926389836516 -0.0016424820465658510147 0.0054871116192892052318 -0.00017171873160983351799 0.00023548246165994285157 -0.00012901893265276277614 0.99999994920739654347
1667546775.852232 0.0051466491012814447048 0.00017187722831649913761 0.0065380676318787869783 -0.00015003393257679117261 0.00030963654130127139926 -4.8644329199427148555e-05 0.99999993962437561112
1667546776.852229 0.0066491848739833056894 0.0016429861586884013207 0.0070590281738080861568 -0.00014902099457651880507 0.00017329056033295444977 -7.736015721580243368e-05 0.99999997088926162458
1667546777.852609 0.0041039248981277146738 0.00059736169058773839081 0.0074770454907425731861 -0.00016770179894952705986 0.00036199293919384097074 -6.8982879687559854414e-05 0.9999999180392853404
1667546778.852168 0.0063764597483499220812 0.0012132166079355810335 0.0090339494707262837925 -0.00019729232065878970332 0.00037402710937167212143 -8.8157843133469809696e-05 0.99999990670382343794
1667546779.852147 0.0055467402777537450076 0.0049054277374956075167 0.0064270148229555222955 -0.00013385229672113684268 0.00032189764292762999658 -5.1255478763405346866e-07 0.99999993923260011019
1667546780.852452 0.0055822077910960754207 0.0025313562382251859027 0.0093692621087305225785 -0.0002038541430039570411 0.00035387113714831729388 -3.8801551767001903818e-05 0.99999991585656677895
1667546781.852155 0.0064134027990544306003 8.5628755112061299558e-05 0.0076354745174117485962 -0.00019141861127617597403 0.00042742243828855779227 -7.2499184332842635009e-05 0.99999988770641212721
1667546782.852114 0.0056868461557344138213 -0.0001270501706280982373 0.0080604942165101254453 -0.00018174453552056066253 0.00032296200421901412412 -3.0305097867040069486e-05 0.9999999308730290748
1667546783.852138 0.0055836687042322601451 0.00091976978647433278464 0.0092651236230835848362 -0.00019522979647550485005 0.00028495487644322059365 -5.831464682024806276e-05 0.99999993864271752297
1667546784.852024 0.0068115209091472624092 -0.00039169898793669550739 0.0082341180156785438726 -0.0002314008339090031167 0.00034682012361353159111 -5.3575931101670294285e-05 0.99999991164952861666
1667546785.852056 0.0069499072332980414354 0.0040395458056278190848 0.0083176820618681389374 -0.00018559479997687432055 0.00019556232906922343105 -9.1021774392508337636e-05 0.99999995951248532577
1667546786.852569 0.0087118348640689343559 -0.00041079847165786747241 0.0086420715264551098422 -0.00020033671895751847987 0.00018556663329552378809 -2.3314123693108761972e-05 0.99999996244333111406
1667546787.852505 0.0065079104196698409762 0.0010451735372456871093 0.009411510276414018078 -0.0002433453249020112012 0.00041774648084431470442 -9.7272308477620725775e-06 0.99999988308814247162
1667546788.852060 0.0070875863524805376992 -0.00016750004226691688728 0.0082258775361901802919 -0.00019618074606422605918 0.0002691269867205318988 -3.9099708208038443785e-05 0.99999994377749013008
1667546789.852087 0.0068136324404801653851 0.00026157601771520724854 0.0071083596484213902242 -0.00017189448158965312994 0.00027306258806971452904 -7.0986797959793767425e-06 0.99999994791935498117
1667546790.852042 0.0063218764844791778407 0.0037124009529686937889 0.0087276579609461106546 -0.0002159730841270314321 0.00040671714203230569179 -1.0594126320770852183e-05 0.99999989391226906665
1667546791.851693 0.0068299297998821060715 0.0027112952024685409158 0.0076999522160425635381 -0.0001925080001894096391 0.00019424356108849394819 -9.3626240883786876696e-05 0.99999995822211251717
1667546792.851961 0.0062972793367648688401 0.0018819883961328962539 0.0085227200997392248139 -0.00020233647448028070377 0.00023801071796619526454 -6.9769035237642233554e-05 0.99999994877155717887
1667546793.851729 0.0060770784883247084412 0.0051151368349266939164 0.0080368204131161819631 -0.0002269008216741379765 0.00035033989849784369364 -8.1750455008299750185e-05 0.99999990954740680671
1667546794.851687 0.0060953527143421124337 0.0034114384345229303679 0.0084249070356686144717 -0.00020388792688783193008 0.00039729159041628929255 -5.3899749137818835879e-05 0.99999989884194817602
1667546795.852198 0.0072563086771728121244 -0.00071597069298109700282 0.0079505671743229019977 -0.00020298942218942241014 0.00030479483343952659029 -4.3185642970579157243e-05 0.99999993201519021824
1667546796.852266 0.0058941197175143731843 0.0055136033035404043504 0.0076943605420670257294 -0.00018522954973006864753 0.00022986419635677925893 -0.00013838862168412706041 0.99999994685051540877
1667546797.851381 0.02965900737854004765 -0.058932859988717084532 0.015344991067611057911 -0.0066696519962499856843 0.03423962997201281111 0.14950971060036305493 0.9881447312604589861
1667546798.852124 0.17308062473162491579 -0.22949166901650244754 0.43518964130721149441 -0.069541602510129224557 0.083199613599617319726 0.44413576151151673566 0.88937349587435210463
1667546799.852121 0.71848651001853047759 -0.32903082932351507273 0.68056833013194117932 0.1143126164000188294 0.12112700432536534223 0.20060978034137044723 0.96541006343745872087
1667546800.851231 0.89944518358155811644 -0.065423614651673622777 0.65121400068313850529 0.040516559255007529583 0.056614925448009376097 -0.038603115900514413383 0.99682644331167935547
1667546801.851878 0.96422985180362197344 -0.021879480809176413136 0.65308063900429924598 0.028339439504082273441 0.080464534855007430192 0.053460729900941167392 0.99491923549482386147
1667546802.851863 0.86612212050300740884 0.17071807304147229578 0.66283669306673109745 -0.029946713430436668751 0.064421565968529728718 0.58224342161149056363 0.80990471920035622677
